职棒	职业棒球
众院	众议院
共军	共产党的军队
公关	公共关系
公投	公民投票
成飞	成都飞机
协寻	协助寻找
完封	完全封锁
联贷	联合贷款
现况	现实情况
脱险	脱离危险
营收	营业收入
金饰	黄金首饰
专责	专门负责
东协	东南亚国家协会
外贸部	对外贸易部
工业所	工业经济研究所
警署	警察署
外销	对外销售
粮援	粮食援助
医界	医疗界
商誉	商业信誉
中大	中山大学
复健	恢复健康
经援	经济援助
商银	商业银行
女单	女子单打
油市	石油市场
军力	军事力量
购股	购买股票
修宪	修改宪法
主控	主要控制
国税局	国家税务局
吧女	酒吧女郎
人道立场	人道主义立场
停播	停止播放
围殴	围攻殴打
日用品	日常生活用品
市况	市场状况
日皇	日本天皇
社群	社会群体
马航	马来西亚航空公司
国际民航组织	国际民用航空组织
交通量	交通流量
莫大	莫斯科大学
拳赛	拳击比赛
失忆	失去记忆
参访	参观访问
政争	政治斗争
欧陆	欧洲大陆
生化	生物化学
专才	专业人才
地球所	地球物理研究所
共治	共同治理
马岛	马尔维纳斯群岛
财金	财政金融
健检	健康检查
中总	香港中华总商会
飞安	飞行安全
从商	从事商业
瑞郎	瑞士法郎
举发	检举揭发
减资	减少资本
时事社	时事通讯社
拥塞	拥挤堵塞
动物所	动物研究所
文摘	文章摘要
基民党	基督教民主党
共管	共同管理
舞星	舞蹈明星
电算	电子计算
政团	政治团体
触法	触犯法律
尿检	尿样检查
植物所	植物研究所
放贷	发放贷款
续任	继续留任
经管	经济管理
调解会	人民调解委员会
心防	心理防线
宣导	宣传引导
要角	重要角色
驾机	驾驶飞机
国企	国有企业
普获	普遍获得
正选	正式选举
军训	军事训练
坚拒	坚持拒绝
美航	泛美航空公司
联航	联合航空公司
共荣	共同繁荣
补税	补交税款
现值	现实价值
体健	身体健康
港报	香港报纸
加航	加拿大航空公司
女双	女子双打
受托	接受委托
军援	军事援助
学运	学生运动
男双	男子双打
日航	日本航空公司
增税	增加税收
激辩	激烈争辩
建商	建筑商
密报	秘密报告
裂伤	撕裂伤
世局	世界局势
副主委	副主任委员
沈后	沈阳军区后勤部
陶艺	陶瓷艺术
海洋所	海洋研究所
女校	女子学校
星战	星球大战
邮费	邮政资费
吉大	吉林大学
市队	市代表队
瑞航	瑞士航空公司
外事	外交事务
要项	重要项目
葬仪	安葬仪式
长管	长期管理
公审	公开审判
经研	经济研究
时评	时事评论
附中	附属中学
运毒	运送毒品
农化	农业化学
财相	财政相
军控	军备控制
县府	县人民政府
海科	海洋科学
金市	黄金市场
军妓	随军妓女
南大	南京大学
警号	警示信号
内资	国内资本
研考	研究生入学考试
小巴	小型巴士
生物所	生物研究所
军情	军事情报
伊通社	伊拉克通讯社
拥吻	拥抱和亲吻
股值	股票价值
哥大	哥伦比亚大学
长话	长途电话
阿语	阿拉伯语
地价	土地价格
名导	著名导演
药物所	药物研究所
医技	医疗技术
开发协会	国际开发协会
防台	防御台风
索费	索取费用
联委会	联合委员会
美工	美术工作
严控	严格控制
深大	深圳大学
减让	减税让利
考纪	考试纪律
特训	特别训练
渔捞	渔业捕捞
乌市	乌鲁木齐市
联共	联合共产党
定存	定期存款
上航	上海航空公司
世锦赛	世界锦标赛
总台	总服务台
古丝路	古代丝绸之路
公判	公开宣判
长影	长春电影制片厂
菲航	菲律宾航空公司
拒收	拒绝接收
夏奥会	夏季奥林匹克运动会
二十三中	第二十三中学
政改	政治体制改革
严罚	严肃处罚
台大	台湾大学
外军	外国军队
绿带	绿化地带
参演	参加演出
欧市	欧洲市场
中戏	中央戏剧学院
修院	修道院
公平会	公平交易委员会
新地	新鸿基地产
陆架	大陆架
俄队	俄国家队
乐评	音乐评论
盲校	盲人学校
统管	统一管理
监检	监察和检察
赛项	比赛项目
南队	南斯拉夫队
抽佣	抽取佣金
欧币	欧洲国家货币
农资	农业生产资料
妇女会	妇女协会
新例	新条例
开行	开发银行
电联	国际电信联盟
财委会	财政委员会
土军	土耳其军队
留美	留学美国
港岛	香港岛
公屋	公共房屋
市运会	市运动会
增编	增加编制
厂商会	香港中华厂商联合会
监委	监察委员会
换俘	交换俘虏
高知	高级知识分子
创议	创新建议
盲流	盲目流动
二十中	第二十中学
现势	现实形势
工研院	工业研究院
汤杯	汤姆斯杯
前指	前线指挥部
民族宫	北京民族文化宫
女中	女子中学
维港	维多利亚港
贪贿	贪污和受贿
水保	水土保持
商交所	商品交易所
国贸	国际贸易
一纵	第一纵队
国标	国家标准
免刑	免予刑事处分
调温	调节温度
棉织	棉纺织
港大	香港大学
电业	电力工业
棒协	棒球协会
纪委会	纪律委员会
亚锦赛	亚洲锦标赛
女垒	女子垒球
港姐	香港小姐
私宅	私人住宅
税警	税务警察
农经	农业经济
护校	护士学校
外空	外层空间
经团联	日本经济团体联合会
一秘	一等秘书
特支	特别支部
官校	军官学校
普高	普通高级中学
劳联	劳工联合会
上博	上海博物馆
二秘	二等秘书
社党	社会民主党
建照	建筑执照
上京	上海京剧院
铁一局	铁道部第一工程局
编务	编辑业务
校纪	学校纪律
荣军	荣誉军人
探空	探测太空
保队	保加利亚队
海测	海洋测量
军报	解放军报
亚青	亚洲青年
软网	软式网球
一战后	第一次世界大战后
俄航	俄罗斯航空公司
地学	地球科学
星箭	卫星和火箭
暨大	暨南大学
孔教	孔子教育
续演	继续演出
遗传所	遗传研究所
拳协	拳击协会
祖国战线	祖国统一民主主义战线
人普	人口普查
彩卷	彩色胶卷
军贸	军火贸易
中纪委	中央纪律检查委员会
社保	社会养老保险
邮储	邮政储蓄
三产	第三产业
职校	职业学校
高工	高级工程师
中控	中央控制
公德	公共道德
土改	土地改革
期市	期货市场
地埋	地下埋藏
户政	户籍政策
运能	运输能力
空压机	空气压缩机
工总	工业总会
旅展	旅游展览
能耗	能源消耗
餐旅	餐饮旅游
金属所	金属研究所
体校	体育学校
西航	西北航空公司
车况	车辆状况
储贷	储蓄和贷款
批价	批发价格
公校	公办学校
亚姐	亚洲小姐
战训	战备训练
23中	第23中学
语言所	语言研究所
中委	中央委员
安盟	争取安哥拉彻底独立全国联盟
办展	举办展览
飞行队	飞行服务队
大众传媒	大众传播媒介
矿管局	矿产资源管理局
陆航	陆军航空兵
电大	广播电视大学
南太地区	南太平洋地区
自防	自身防范
上海交大	上海交通大学
空爆	空中爆炸
射距	射击距离
俄联邦	俄罗斯联邦
台客	台湾旅客
师专	师范专科学校
北师大	北京师范大学
军代表	解放军代表
非公经济	非公有经济
保共	保加利亚共产党
标煤	标准煤
体院	体育学院
统测	统一测试
委办	委员会办公室
统招	统一招生
辽大	辽宁大学
特需	特殊需要
地勘	地质勘查
商流	商品流通
建工	建筑工程
田管	田间管理
足校	足球学校
工博会	工业博览会
批捕	批准逮捕
严处	严肃处理
纪检委	纪律检查委员会
参拍	参加拍摄
温控	温度控制
亚冬会	亚洲冬季运动会
苏绣	苏州刺绣
管养	管理和养护
全国青联	中华全国青年联合会
农高会	农业高新科技成果博览会
羽总	香港羽毛球总会
巡展	巡回展出
中院	中级人民法院
上交所	上海证券交易所
党建	党的建设
显效	显著效果
青训	青年培训
教科院	教育科学研究院
普教	普通教育
初小	初级小学
扩招	扩大招生
招飞	招收飞行学员
内审	内部审计
助研	助理研究员
农大	农业大学
外文局	外文出版发行事业局
多经	多种经营
治淮	治理淮河
黄委会	黄河水利委员会
哈医大	哈尔滨医科大学
联汇制	联系汇率制度
奥体	奥林匹克体育
外联部	对外联络部
学工部	学生工作部
特困	特殊困难
评模	评选模范
政院	政治学院
植保	植物保护
作代会	作家代表大会
太钢	太原钢铁公司
联汇	联系汇率
女乒	女子乒乓球队
国基	国家基础
大本	大学本科
女师	女子师范学校
幼托	幼儿入托
参赌	参加赌博
严管	严格管理
住房改革	住房制度改革
二外	第二外国语学院
学平险	学生平安保险
辽沈	辽宁沈阳
华师大	华东师范大学
学具	学习用具
工美	工艺美术品
校运会	学校运动会
经院	经济学院
外经	对外经济
执纪	执行纪律
煤质	煤炭质量
煤机厂	煤矿机械厂
摩步	摩托化步兵
青少部	青少年部
女团	女子团体
反帝	反对帝国主义
国际柔联	国际柔道联合会
机电部	机械电子工业部
外宣	对外宣传
纺织部	纺织工业部
工业废物	工业固体废物
知青	知识青年
排管	排水管道
附小	附属小学
中评委	国民党中央评议委员
牙防	牙病防治
收教	收容教育
婚龄	结婚年龄
高公局	高速公路管理局
国际马联	国际马术联合会
劳保	劳动保护
彩印	彩色印刷
临建	临时建筑
排协	排球协会
旅团	旅行团
社教	社会教育
农运	农民运动
工企	工业企业
地空导弹	地对空导弹
清大	台湾清华大学
支边	支援边疆
北京人艺	北京人民艺术剧院
地矿	地质矿产
产需	生产需求
平摊	平均分摊
大龄	大年龄
花博会	花卉博览会
中央美院	中央美术学院
艺展	艺术展览
作训	作战训练
受阅	接受检阅
国际棋联	国际象棋联合会
实控线	实际控制线
鲁艺	鲁迅艺术文学院
投建	投资建设
建外	建国门外
行政庭	行政审判庭
采供	采购供应
彩照	彩色照片
女举	女子举重
客量	客流量
公捕	公开逮捕
社保费	社会保险费
增支	增加支出
吉化	吉林化学工业公司
车管	车辆管理
经货联盟	欧洲经济货币联盟
瓦检员	瓦斯检测员
市务	市场业务
助查	协助调查
社署	香港社会福利署
老龄委	老龄工作委员会
治保	治安保卫
人教司	人事教育司
突审	突击审讯
加幅	增加幅度
台企	台湾企业
煤炭部	煤炭工业部
劳模	劳动模范
二产	第二产业
工效	工作效率
农军	农民自卫军
平叛	平息叛乱
展洽会	展览洽谈会
女柔	女子柔道
首旅	首都旅游
公意	公民意愿
安委办	安全生产委员会办公室
自研	自行研制
国家语委	国家语言文字工作委员会
